frame_index,local_time,utc_time,sample_name,radius_m,direction,dx_vehicle_m,dy_vehicle_m,center_lon,center_lat,sample_lon,sample_lat,heading_deg,heading_convention,dem_sampling_mode,dem_mode,score,raw_score,norm_score,gradient_score,edge_iou,valid_count,valid_ratio,rough_min,rough_max,rough_mean,roughness_scale_m,dem_roughness_window_m,norm_lower_percentile,norm_upper_percentile
1,1780732227911.2834,1780732227911.2834,center,0.0,center,0.0,0.0,113.05879759112783,28.666530757786933,113.05879759112783,28.666530757786933,254.8674663851802,math,crop_rotate,local_roughness,0.2593339872877356,0.2947968046001222,0.2961743540488334,0.21430687235750487,0.15365315134484142,38311,0.153244,0,255,5.066919803619385,2.5,1.0,2.0,98.0
2,1780732228373.08,1780732228373.08,center,0.0,center,0.0,0.0,113.05879391026875,28.66652138368761,113.05879391026875,28.66652138368761,254.56349453387708,math,crop_rotate,local_roughness,0.24885845879740387,0.28781752545653316,0.29426549554927106,0.19336096943401063,0.1478384991843393,37524,0.150096,0,255,5.005072116851807,2.5,1.0,2.0,98.0
3,1780732228620.3333,1780732228620.3333,center,0.0,center,0.0,0.0,113.05879045423023,28.66651253528041,113.05879045423023,28.66651253528041,254.2602286452912,math,crop_rotate,local_roughness,0.25843181579985475,0.3022969589821783,0.30480074294053416,0.20175868262791316,0.15013404825737264,37178,0.148712,0,255,4.944148063659668,2.5,1.0,2.0,98.0
4,1780732229040.7417,1780732229040.7417,center,0.0,center,0.0,0.0,113.05878646979156,28.666502433209953,113.05878646979156,28.666502433209953,253.92821552569137,math,crop_rotate,local_roughness,0.2530414370573201,0.30911621031785363,0.3093622341811449,0.18420490723931196,0.14396690879741728,37789,0.151156,0,255,5.006783962249756,2.5,1.0,2.0,98.0
5,1780732229304.146,1780732229304.146,center,0.0,center,0.0,0.0,113.05878303835038,28.666494016851804,113.05878303835038,28.666494016851804,253.68257241930692,math,crop_rotate,local_roughness,0.261050830076651,0.31826576417151903,0.3170781383543273,0.19257300884837983,0.15009550618276868,38129,0.152516,0,255,5.102908134460449,2.5,1.0,2.0,98.0
6,1780732229574.2883,1780732229574.2883,center,0.0,center,0.0,0.0,113.0587793395557,28.66648490915459,113.0587793395557,28.66648490915459,253.4631391692024,math,crop_rotate,local_roughness,0.2616071306819141,0.3127021407439019,0.3120056094285493,0.2000089899915821,0.14882216156101508,37870,0.15148,0,255,5.028528213500977,2.5,1.0,2.0,98.0
7,1780732229818.843,1780732229818.843,center,0.0,center,0.0,0.0,113.05877574117612,28.666476343776633,113.05877574117612,28.666476343776633,253.17258732892563,math,crop_rotate,local_roughness,0.26820302785266803,0.3219760220113157,0.31736712703111275,0.20811357330123562,0.14808135457369,38193,0.152772,0,255,5.02377986907959,2.5,1.0,2.0,98.0
8,1780732230072.844,1780732230072.844,center,0.0,center,0.0,0.0,113.05877178251885,28.66646709746768,113.05877178251885,28.66646709746768,252.90292101469086,math,crop_rotate,local_roughness,0.25071635638812406,0.30085097491887514,0.2965536965794399,0.19469294059873804,0.14583542146937958,38103,0.152412,0,255,5.078204154968262,2.5,1.0,2.0,98.0
9,1780732230479.413,1780732230479.413,center,0.0,center,0.0,0.0,113.05876806397198,28.666458328396196,113.05876806397198,28.666458328396196,252.6112280316651,math,crop_rotate,local_roughness,0.23986901746014455,0.3060532957564592,0.2982838934003273,0.16847305797769896,0.1379750564666601,38622,0.154488,0,255,5.140699863433838,2.5,1.0,2.0,98.0
10,1780732230739.0525,1780732230739.0525,center,0.0,center,0.0,0.0,113.05876384375745,28.66644891886258,113.05876384375745,28.66644891886258,252.55769041364732,math,crop_rotate,local_roughness,0.24640639761427785,0.307398680076215,0.299659850344867,0.18131884427689113,0.13928886276814575,38761,0.155044,0,255,5.097792148590088,2.5,1.0,2.0,98.0
